transaction_id,amount,transaction_type,transaction_date,user_id
5771,11.99,Bet Placement,2025-07-31,503
5772,30.41,Bet Placement,2026-03-30,607
5773,163.1,Bet Placement,2024-12-18,226
5774,88.57,Bet Placement,2025-05-19,57
5775,91.66,Bet Placement,2025-11-25,164
5776,11.85,Bet Placement,2025-12-13,716
5777,43.98,Bet Placement,2026-01-20,527
5778,70.8,Bet Placement,2026-03-31,605
5779,115.35,Bet Placement,2025-09-07,349
5780,163.79,Bet Placement,2025-11-01,292
5781,15.17,Bet Placement,2024-04-05,545
5782,234.28,Bet Placement,2026-04-11,759
5783,238.58,Bet Placement,2025-04-26,179
5784,160.17,Bet Placement,2025-12-12,201
5785,228.14,Bet Placement,2024-08-27,496
5786,30.39,Bet Placement,2025-07-22,117
5787,23.08,Bet Placement,2026-03-26,750
5788,65.85,Bet Placement,2026-04-12,391
5789,213.46,Bet Placement,2026-04-19,104
5790,18.26,Bet Placement,2025-11-04,60
5791,93.8,Bet Placement,2025-08-01,721
5792,198.99,Bet Placement,2026-04-12,267
5793,49.05,Bet Placement,2025-02-22,335
5794,11.45,Bet Placement,2025-02-01,295
5795,15.22,Bet Placement,2026-02-25,100
5796,140.88,Bet Placement,2025-04-07,721
5797,162.64,Bet Placement,2025-10-03,374
5798,38.38,Bet Placement,2025-03-28,313
5799,23.01,Bet Placement,2026-03-02,198
5800,203.98,Bet Placement,2025-09-15,225
5801,18.95,Bet Placement,2024-10-29,797
5802,203.46,Bet Placement,2024-12-08,183
5803,211.6,Bet Placement,2025-06-25,3
5804,11.88,Bet Placement,2025-11-30,132
5805,149.37,Bet Placement,2024-09-05,100
5806,80.16,Bet Placement,2026-03-26,650
5807,93.58,Bet Placement,2026-01-05,241
5808,211.97,Bet Placement,2026-03-05,745
5809,103.63,Bet Placement,2025-03-25,433
5810,82.89,Bet Placement,2025-06-30,88
5811,65.09,Bet Placement,2025-12-05,557
5812,127.48,Bet Placement,2025-08-27,117
5813,235.67,Bet Placement,2026-03-12,134
5814,91.14,Bet Placement,2026-01-07,127
5815,115.39,Bet Placement,2025-09-16,463
5816,182.09,Bet Placement,2026-02-06,469
5817,214.9,Bet Placement,2025-08-14,64
5818,188.11,Bet Placement,2026-04-04,528
5819,217.42,Bet Placement,2025-01-14,154
5820,126.08,Bet Placement,2026-03-18,32
5821,184.07,Bet Placement,2026-04-12,456
5822,144.98,Bet Placement,2026-03-11,786
5823,188.66,Bet Placement,2025-10-31,699
5824,222.76,Bet Placement,2026-04-18,320
5825,145.81,Bet Placement,2025-01-04,387
5826,248.2,Bet Placement,2025-01-22,689
5827,39.59,Bet Placement,2025-04-08,530
5828,11.28,Bet Placement,2025-02-02,276
5829,151.03,Bet Placement,2025-07-01,343
5830,12.09,Bet Placement,2025-10-12,395
5831,248.38,Bet Placement,2026-03-21,359
5832,247.93,Bet Placement,2025-10-29,486
5833,127.12,Bet Placement,2026-04-05,761
5834,207.92,Bet Placement,2025-09-03,238
5835,52.68,Bet Placement,2025-03-28,307
5836,46.76,Bet Placement,2025-05-10,765
5837,167.81,Bet Placement,2026-01-23,241
5838,48.17,Bet Placement,2025-12-07,764
5839,166.17,Bet Placement,2025-10-11,603
5840,232.68,Bet Placement,2025-11-15,304
5841,226.25,Bet Placement,2024-12-10,757
5842,164.1,Bet Placement,2026-01-07,714
5843,31.92,Bet Placement,2026-02-06,326
5844,153.76,Bet Placement,2025-05-10,625
5845,70.64,Bet Placement,2025-09-28,373
5846,34.06,Bet Placement,2026-04-13,369
5847,34.82,Bet Placement,2025-11-19,538
5848,35.15,Bet Placement,2025-05-03,555
5849,18.87,Bet Placement,2025-11-15,268
5850,247.76,Bet Placement,2026-04-23,524
5851,76.98,Bet Placement,2025-01-13,430
5852,154.91,Bet Placement,2025-09-07,625
5853,11.21,Bet Placement,2024-04-21,739
5854,32.71,Bet Placement,2026-03-21,223
5855,226.02,Bet Placement,2025-10-14,178
5856,62.95,Bet Placement,2025-11-10,34
5857,102.26,Bet Placement,2025-12-14,100
5858,26.61,Bet Placement,2025-01-07,38
5859,121.49,Bet Placement,2025-12-01,765
5860,31.06,Bet Placement,2025-05-14,715
5861,110.45,Bet Placement,2026-05-01,141
5862,83.97,Bet Placement,2025-07-11,18
5863,32.91,Bet Placement,2025-07-24,146
5864,20.98,Bet Placement,2026-04-22,564
5865,77.61,Bet Placement,2025-07-29,551
5866,67.64,Bet Placement,2026-04-05,378
5867,115.35,Bet Placement,2024-11-27,300
5868,98.7,Bet Placement,2024-11-16,38
5869,233.6,Bet Placement,2025-12-17,787
5870,172.0,Bet Placement,2024-08-19,54
5871,151.15,Bet Placement,2025-02-20,365
5872,122.68,Bet Placement,2025-12-11,602
5873,23.09,Bet Placement,2025-10-11,179
5874,152.36,Bet Placement,2026-02-16,370
5875,108.22,Bet Placement,2026-03-12,419
5876,114.49,Bet Placement,2026-02-17,267
5877,57.79,Bet Placement,2024-06-21,467
5878,227.12,Bet Placement,2026-01-04,4
5879,100.98,Bet Placement,2025-12-29,288
5880,227.3,Bet Placement,2026-04-02,99
5881,167.65,Bet Placement,2026-04-25,141
5882,190.41,Bet Placement,2026-04-10,209
5883,241.18,Bet Placement,2025-10-24,317
5884,119.66,Bet Placement,2026-04-22,498
5885,143.83,Bet Placement,2025-05-01,298
5886,215.75,Bet Placement,2024-07-02,487
5887,44.43,Bet Placement,2025-10-06,19
5888,138.19,Bet Placement,2025-03-07,370
5889,47.54,Bet Placement,2025-06-29,319
5890,72.3,Bet Placement,2024-06-24,109
5891,241.42,Bet Placement,2026-04-28,369
5892,95.06,Bet Placement,2026-01-05,341
5893,119.5,Bet Placement,2025-10-09,613
5894,199.84,Bet Placement,2025-06-26,725
5895,51.28,Bet Placement,2025-06-06,596
5896,107.51,Bet Placement,2026-02-03,238
5897,192.93,Bet Placement,2025-10-14,319
5898,121.42,Bet Placement,2026-03-08,442
5899,235.44,Bet Placement,2025-09-23,610
5900,185.05,Bet Placement,2024-12-10,34
5901,226.73,Bet Placement,2025-08-28,142
5902,212.19,Bet Placement,2025-05-28,77
5903,201.95,Bet Placement,2025-05-09,193
5904,142.07,Bet Placement,2025-11-18,179
5905,34.07,Bet Placement,2025-02-22,227
5906,139.33,Bet Placement,2025-03-16,254
5907,73.95,Bet Placement,2026-02-11,260
5908,48.32,Bet Placement,2025-11-12,559
5909,214.43,Bet Placement,2026-04-22,19
5910,49.38,Bet Placement,2026-04-20,524
5911,248.95,Bet Placement,2025-05-15,258
5912,118.16,Bet Placement,2025-12-28,666
5913,215.58,Bet Placement,2026-02-10,306
5914,219.06,Bet Placement,2024-11-18,182
5915,233.83,Bet Placement,2026-03-22,195
5916,62.77,Bet Placement,2026-03-22,500
5917,28.73,Bet Placement,2025-06-04,403
5918,112.82,Bet Placement,2025-12-10,664
5919,108.57,Bet Placement,2025-12-30,27
5920,165.55,Bet Placement,2026-04-01,738
5921,102.28,Bet Placement,2024-11-13,660
5922,235.01,Bet Placement,2026-04-29,346
5923,37.83,Bet Placement,2026-04-28,650
5924,183.67,Bet Placement,2024-09-26,584
5925,219.67,Bet Placement,2026-04-21,784
5926,204.81,Bet Placement,2025-12-02,344
5927,107.92,Bet Placement,2025-07-07,608
5928,78.42,Bet Placement,2026-02-20,543
5929,78.87,Bet Placement,2025-01-15,413
5930,100.61,Bet Placement,2025-02-27,499
5931,138.34,Bet Placement,2025-12-01,638
5932,21.17,Bet Placement,2025-09-27,531
5933,99.5,Bet Placement,2024-12-06,567
5934,227.29,Bet Placement,2024-07-20,445
5935,235.84,Bet Placement,2025-09-02,121
5936,151.01,Bet Placement,2026-02-06,283
5937,223.46,Bet Placement,2025-11-25,432
5938,123.09,Bet Placement,2025-07-11,53
5939,10.23,Bet Placement,2026-01-20,149
5940,179.59,Bet Placement,2025-03-01,692
5941,79.1,Bet Placement,2025-11-16,672
5942,126.44,Bet Placement,2025-07-14,219
5943,203.04,Bet Placement,2026-04-12,761
5944,11.51,Bet Placement,2025-11-11,57
5945,238.6,Bet Placement,2026-04-19,286
5946,38.12,Bet Placement,2024-10-12,145
5947,112.76,Bet Placement,2025-09-27,781
5948,187.26,Bet Placement,2024-08-21,135
5949,44.54,Bet Placement,2025-11-10,409
5950,121.73,Bet Placement,2026-02-05,464
5951,122.68,Bet Placement,2024-11-14,332
5952,154.56,Bet Placement,2025-05-22,549
5953,239.03,Bet Placement,2025-12-23,8
5954,175.11,Bet Placement,2025-07-16,21
5955,53.56,Bet Placement,2024-12-24,188
5956,248.48,Bet Placement,2025-04-02,95
5957,75.84,Bet Placement,2025-07-14,358
5958,127.05,Bet Placement,2026-01-29,768
5959,122.15,Bet Placement,2026-03-16,463
5960,93.53,Bet Placement,2025-07-24,450
5961,209.55,Bet Placement,2026-02-25,177
5962,77.06,Bet Placement,2026-01-19,668
5963,238.21,Bet Placement,2025-03-01,516
5964,91.0,Bet Placement,2025-03-26,751
5965,109.81,Bet Placement,2026-04-27,650
5966,166.46,Bet Placement,2025-02-11,276
5967,242.24,Bet Placement,2026-04-02,306
5968,186.4,Bet Placement,2025-12-27,131
5969,99.64,Bet Placement,2026-04-17,68
5970,219.12,Bet Placement,2025-05-05,74
5971,244.68,Bet Placement,2025-11-09,736
5972,24.31,Bet Placement,2026-04-17,695
5973,144.86,Bet Placement,2025-06-09,183
5974,249.51,Bet Placement,2025-11-17,244
5975,178.15,Bet Placement,2024-01-31,392
5976,182.83,Bet Placement,2026-01-25,619
5977,140.61,Bet Placement,2024-09-29,629
5978,31.08,Bet Placement,2025-12-13,80
5979,169.44,Bet Placement,2026-02-04,583
5980,190.65,Bet Placement,2025-09-15,681
5981,155.1,Bet Placement,2025-11-26,470
5982,143.97,Bet Placement,2025-12-15,533
5983,158.79,Bet Placement,2025-04-22,233
5984,187.89,Bet Placement,2026-01-01,405
5985,235.0,Bet Placement,2025-05-02,360
5986,197.97,Bet Placement,2026-03-06,292
5987,234.7,Bet Placement,2025-12-01,186
5988,15.08,Bet Placement,2025-10-15,414
5989,154.63,Bet Placement,2024-12-14,18
5990,201.63,Bet Placement,2024-08-13,535
5991,114.2,Bet Placement,2025-12-25,787
5992,132.44,Bet Placement,2024-10-02,394
5993,179.52,Bet Placement,2025-04-09,89
5994,237.93,Bet Placement,2025-12-03,259
5995,38.67,Bet Placement,2026-03-30,277
5996,37.89,Bet Placement,2025-08-01,723
5997,161.35,Bet Placement,2025-10-05,705
5998,127.39,Bet Placement,2024-03-31,604
5999,158.48,Bet Placement,2025-05-06,565
6000,177.41,Bet Placement,2026-01-27,148
6001,167.46,Bet Placement,2025-11-13,26
6002,105.74,Bet Placement,2026-01-07,23
6003,227.46,Bet Placement,2025-03-01,83
6004,94.16,Bet Placement,2024-11-10,328
6005,33.53,Bet Placement,2025-06-11,538
6006,93.89,Bet Placement,2026-03-19,662
6007,113.38,Bet Placement,2026-01-05,108
6008,46.25,Bet Placement,2025-06-16,254
6009,215.8,Bet Placement,2026-03-09,554
6010,226.93,Bet Placement,2025-09-12,76
6011,128.01,Bet Placement,2025-05-26,760
6012,102.74,Bet Placement,2026-03-11,782
6013,92.84,Bet Placement,2025-11-22,399
6014,165.73,Bet Placement,2025-05-23,142
6015,41.16,Bet Placement,2026-04-03,184
6016,51.22,Bet Placement,2025-10-31,208
6017,41.12,Bet Placement,2025-04-29,139
6018,215.3,Bet Placement,2026-01-21,241
6019,67.25,Bet Placement,2026-04-26,642
6020,232.34,Bet Placement,2025-11-09,771
6021,56.5,Bet Placement,2026-04-30,524
6022,120.99,Bet Placement,2024-06-16,579
6023,156.46,Bet Placement,2025-08-25,328
6024,230.28,Bet Placement,2026-03-21,734
6025,66.81,Bet Placement,2025-02-07,794
6026,243.03,Bet Placement,2026-01-20,237
6027,192.05,Bet Placement,2025-09-07,384
6028,183.56,Bet Placement,2025-10-14,374
6029,234.31,Bet Placement,2025-11-10,243
6030,220.91,Bet Placement,2026-04-19,586
6031,233.72,Bet Placement,2025-04-11,163
6032,174.74,Bet Placement,2026-03-25,536
6033,156.68,Bet Placement,2025-09-21,461
6034,39.17,Bet Placement,2025-06-20,121
6035,144.31,Bet Placement,2025-10-17,336
6036,129.37,Bet Placement,2024-08-10,404
6037,35.11,Bet Placement,2025-03-07,646
6038,240.07,Bet Placement,2025-09-21,704
6039,17.55,Bet Placement,2026-03-15,301
6040,119.38,Bet Placement,2025-12-20,416
6041,219.11,Bet Placement,2026-03-17,568
6042,106.44,Bet Placement,2025-02-23,455
6043,67.68,Bet Placement,2025-09-01,531
6044,22.94,Bet Placement,2026-01-15,730
6045,54.32,Bet Placement,2025-07-19,517
6046,181.1,Bet Placement,2025-08-28,336
6047,189.72,Bet Placement,2024-04-30,343
6048,158.35,Bet Placement,2026-02-19,731
6049,136.79,Bet Placement,2026-01-10,119
6050,221.51,Bet Placement,2026-04-27,176
6051,243.18,Bet Placement,2025-05-07,5
6052,245.41,Bet Placement,2025-06-26,142
6053,248.65,Bet Placement,2026-03-29,346
6054,237.4,Bet Placement,2025-05-06,284
6055,153.14,Bet Placement,2026-03-30,642
6056,19.75,Bet Placement,2025-08-01,614
6057,132.68,Bet Placement,2025-06-03,503
6058,58.97,Bet Placement,2026-02-06,149
6059,69.91,Bet Placement,2026-01-11,306
6060,236.42,Bet Placement,2024-12-10,535
6061,145.91,Bet Placement,2024-01-07,59
6062,30.53,Bet Placement,2026-02-23,676
6063,213.2,Bet Placement,2026-02-16,309
6064,228.58,Bet Placement,2025-11-07,502
6065,210.29,Bet Placement,2026-04-11,164
6066,211.71,Bet Placement,2024-07-16,751
6067,62.3,Bet Placement,2024-09-09,33
6068,241.26,Bet Placement,2025-08-09,542
6069,61.45,Bet Placement,2025-05-15,654
6070,128.17,Bet Placement,2024-09-30,533
6071,206.23,Bet Placement,2026-03-31,553
6072,144.08,Bet Placement,2026-04-02,754
6073,95.35,Bet Placement,2025-03-18,17
6074,20.62,Bet Placement,2026-02-26,367
6075,137.56,Bet Placement,2026-03-31,331
6076,40.75,Bet Placement,2024-11-22,714
6077,166.46,Bet Placement,2024-12-26,581
6078,35.01,Bet Placement,2025-10-20,331
6079,188.65,Bet Placement,2025-11-05,651
6080,13.12,Bet Placement,2025-11-27,623
6081,111.39,Bet Placement,2025-11-27,199
6082,10.26,Bet Placement,2024-09-03,55
6083,187.51,Bet Placement,2025-10-02,521
6084,116.98,Bet Placement,2025-10-21,220
6085,195.7,Bet Placement,2026-02-22,395
6086,26.71,Bet Placement,2025-10-07,262
6087,204.12,Bet Placement,2026-04-01,285
6088,76.35,Bet Placement,2025-12-01,416
6089,58.93,Bet Placement,2026-02-25,169
6090,11.27,Bet Placement,2026-01-16,245
6091,236.44,Bet Placement,2025-11-07,545
6092,68.62,Bet Placement,2025-07-26,477
6093,38.19,Bet Placement,2026-02-21,181
6094,119.8,Bet Placement,2026-03-23,783
6095,24.78,Bet Placement,2026-04-02,469
6096,182.7,Bet Placement,2026-04-14,89
6097,135.21,Bet Placement,2026-04-17,744
6098,161.92,Bet Placement,2026-01-22,27
6099,143.01,Bet Placement,2024-12-04,545
6100,24.16,Bet Placement,2025-09-07,53
6101,99.69,Bet Placement,2025-06-29,521
6102,24.69,Bet Placement,2026-01-07,457
6103,127.2,Bet Placement,2025-11-21,734
6104,91.87,Bet Placement,2026-03-30,425
6105,189.6,Bet Placement,2026-03-03,410
6106,20.93,Bet Placement,2025-09-08,379
6107,146.68,Bet Placement,2026-03-28,525
6108,243.34,Bet Placement,2025-12-18,376
6109,225.89,Bet Placement,2026-01-15,23
6110,13.74,Bet Placement,2025-04-21,656
6111,164.96,Bet Placement,2024-12-15,773
6112,188.83,Bet Placement,2026-01-25,492
6113,101.56,Bet Placement,2024-08-26,102
6114,36.24,Bet Placement,2025-07-19,654
6115,21.35,Bet Placement,2026-02-20,29
6116,22.95,Bet Placement,2025-11-07,473
6117,136.99,Bet Placement,2025-10-02,785
6118,15.81,Bet Placement,2025-12-24,735
6119,240.65,Bet Placement,2025-04-02,595
6120,151.78,Bet Placement,2026-03-18,325
6121,240.11,Bet Placement,2025-03-17,576
6122,242.88,Bet Placement,2026-01-08,605
6123,247.6,Bet Placement,2026-04-03,660
6124,181.08,Bet Placement,2026-02-05,333
6125,155.52,Bet Placement,2026-03-07,755
6126,178.41,Bet Placement,2026-03-22,213
6127,112.28,Bet Placement,2026-03-13,72
6128,182.98,Bet Placement,2025-02-04,795
6129,27.34,Bet Placement,2026-03-27,624
6130,230.13,Bet Placement,2025-12-15,559
6131,80.35,Bet Placement,2025-12-12,773
6132,206.15,Bet Placement,2025-01-12,115
6133,169.21,Bet Placement,2025-06-06,271
6134,140.13,Bet Placement,2025-08-01,40
6135,17.13,Bet Placement,2025-10-30,664
6136,222.57,Bet Placement,2025-11-23,345
6137,98.29,Bet Placement,2025-04-10,501
6138,232.87,Bet Placement,2026-01-18,752
6139,195.38,Bet Placement,2024-10-07,584
6140,200.28,Bet Placement,2025-01-28,7
6141,93.93,Bet Placement,2025-06-20,88
6142,176.63,Bet Placement,2025-05-18,689
6143,133.58,Bet Placement,2026-03-28,619
6144,120.02,Bet Placement,2025-03-21,178
6145,51.77,Bet Placement,2025-12-04,669
6146,103.65,Bet Placement,2026-01-09,39
6147,16.09,Bet Placement,2025-08-03,311
6148,105.9,Bet Placement,2026-04-07,391
6149,62.02,Bet Placement,2025-11-23,597
6150,89.31,Bet Placement,2025-11-24,335
6151,36.77,Bet Placement,2026-01-14,166
6152,32.82,Bet Placement,2025-02-26,314
6153,207.18,Bet Placement,2025-11-23,381
6154,173.3,Bet Placement,2025-10-17,454
6155,197.62,Bet Placement,2025-10-11,212
6156,104.35,Bet Placement,2025-10-19,380
6157,149.81,Bet Placement,2025-05-29,322
6158,213.94,Bet Placement,2024-10-26,619
6159,123.09,Bet Placement,2026-03-25,782
6160,42.71,Bet Placement,2025-05-16,463
6161,49.51,Bet Placement,2025-09-13,376
6162,184.03,Bet Placement,2025-10-15,793
6163,80.85,Bet Placement,2025-12-19,62
6164,45.24,Bet Placement,2024-10-07,496
6165,134.11,Bet Placement,2026-03-06,617
6166,82.91,Bet Placement,2025-10-11,430
6167,112.88,Bet Placement,2026-03-12,505
6168,151.97,Bet Placement,2025-12-29,97
6169,49.76,Bet Placement,2026-03-12,346
6170,118.2,Bet Placement,2025-09-21,244
6171,83.0,Bet Placement,2025-01-17,188
6172,221.0,Bet Placement,2025-10-28,20
6173,122.76,Bet Placement,2025-10-07,338
6174,30.87,Bet Placement,2025-12-05,637
6175,168.97,Bet Placement,2025-08-17,635
6176,235.87,Bet Placement,2025-02-15,26
6177,101.36,Bet Placement,2025-08-08,349
6178,61.73,Bet Placement,2026-02-12,34
6179,16.74,Bet Placement,2024-07-28,145
6180,246.49,Bet Placement,2026-02-05,506
6181,201.78,Bet Placement,2026-04-17,528
6182,223.27,Bet Placement,2026-03-14,134
6183,58.39,Bet Placement,2025-12-23,21
6184,89.27,Bet Placement,2026-02-11,603
6185,25.65,Bet Placement,2026-04-09,712
6186,120.81,Bet Placement,2026-01-22,399
6187,32.61,Bet Placement,2025-10-06,799
6188,33.13,Bet Placement,2026-03-27,326
6189,218.3,Bet Placement,2026-01-02,559
6190,124.79,Bet Placement,2024-10-02,284
6191,224.41,Bet Placement,2025-12-01,647
6192,82.34,Bet Placement,2025-09-17,765
6193,23.63,Bet Placement,2025-12-29,658
6194,60.9,Bet Placement,2026-04-07,766
6195,146.56,Bet Placement,2026-01-28,325
6196,238.41,Bet Placement,2025-06-07,464
6197,230.09,Bet Placement,2026-01-22,555
6198,249.76,Bet Placement,2025-07-27,603
6199,75.82,Bet Placement,2025-12-31,491
6200,130.76,Bet Placement,2026-03-08,636
6201,39.32,Bet Placement,2025-11-14,798
6202,82.38,Bet Placement,2025-09-18,710
6203,210.21,Bet Placement,2026-02-09,97
6204,241.37,Bet Placement,2026-02-23,72
6205,123.41,Bet Placement,2026-01-19,496
6206,121.66,Bet Placement,2026-03-18,184
6207,169.11,Bet Placement,2025-05-08,512
6208,89.67,Bet Placement,2026-02-04,716
6209,146.45,Bet Placement,2026-03-19,251
6210,37.0,Bet Placement,2026-04-24,50
6211,183.29,Bet Placement,2026-02-28,571
6212,240.26,Bet Placement,2024-07-21,172
6213,148.4,Bet Placement,2025-06-05,635
6214,184.18,Bet Placement,2025-02-04,264
6215,187.08,Bet Placement,2024-08-16,588
6216,165.92,Bet Placement,2025-09-22,788
6217,149.48,Bet Placement,2026-01-01,301
6218,46.31,Bet Placement,2025-10-01,648
6219,205.87,Bet Placement,2026-04-09,691
6220,247.16,Bet Placement,2025-07-23,403
6221,93.88,Bet Placement,2025-05-29,788
6222,145.61,Bet Placement,2025-03-16,786
6223,240.81,Bet Placement,2025-11-18,362
6224,202.57,Bet Placement,2025-08-01,651
6225,84.16,Bet Placement,2025-12-02,455
6226,223.26,Bet Placement,2025-02-16,60
6227,102.72,Bet Placement,2026-01-28,271
6228,140.67,Bet Placement,2025-07-06,753
6229,143.05,Bet Placement,2026-03-18,369
6230,75.22,Bet Placement,2026-01-12,512
6231,129.76,Bet Placement,2026-04-05,190
6232,37.67,Bet Placement,2026-03-10,573
6233,105.38,Bet Placement,2025-03-08,287
6234,205.43,Bet Placement,2026-04-30,230
6235,155.84,Bet Placement,2025-06-21,569
6236,88.53,Bet Placement,2025-05-08,501
6237,193.71,Bet Placement,2024-12-15,547
6238,220.76,Bet Placement,2026-04-25,270
6239,78.14,Bet Placement,2026-04-12,330
6240,168.84,Bet Placement,2025-09-21,101
6241,75.63,Bet Placement,2025-07-05,681
6242,204.2,Bet Placement,2026-03-03,407
6243,228.08,Bet Placement,2026-01-27,79
6244,129.57,Bet Placement,2026-01-07,663
6245,144.87,Bet Placement,2024-09-25,644
6246,90.72,Bet Placement,2025-07-24,521
6247,140.08,Bet Placement,2026-03-16,533
6248,219.96,Bet Placement,2025-09-07,66
6249,238.88,Bet Placement,2026-04-08,190
6250,119.17,Bet Placement,2024-06-11,781
6251,131.94,Bet Placement,2025-09-17,131
6252,62.61,Bet Placement,2025-06-01,319
6253,92.68,Bet Placement,2025-12-22,248
6254,42.69,Bet Placement,2025-03-07,176
6255,238.47,Bet Placement,2024-10-24,516
6256,116.2,Bet Placement,2025-08-28,542
6257,32.38,Bet Placement,2025-11-26,747
6258,136.92,Bet Placement,2026-04-12,141
6259,99.29,Bet Placement,2025-08-28,453
6260,86.52,Bet Placement,2024-12-09,414
6261,192.48,Bet Placement,2025-02-17,753
6262,236.4,Bet Placement,2025-09-14,274
6263,148.43,Bet Placement,2026-02-14,359
6264,191.05,Bet Placement,2025-04-23,513
6265,69.57,Bet Placement,2025-05-27,558
6266,163.38,Bet Placement,2025-04-25,393
6267,124.56,Bet Placement,2025-03-04,181
6268,77.55,Bet Placement,2025-12-03,205
6269,121.41,Bet Placement,2025-09-12,32
6270,126.66,Bet Placement,2025-03-23,762
6271,219.53,Bet Placement,2025-09-09,239
6272,157.63,Bet Placement,2026-01-03,4
6273,105.27,Bet Placement,2026-02-15,66
6274,234.29,Bet Placement,2026-04-16,600
6275,223.65,Bet Placement,2025-02-16,93
6276,33.2,Bet Placement,2025-10-23,54
6277,71.22,Bet Placement,2024-08-23,502
